"","lon","lat","name","club.to","club.from","transfer.fee"
"326",-1.1397592,52.6368778,"Christian Fuchs","Leicester","FC Schalke 04",0
"327",-0.3887798,39.4961244,"Ãngel Trujillo","Levante UD","UD AlmerÃ­a",850000
"328",-0.3887798,39.4961244,"Deyverson","Levante UD","Belenenses",1530000
"329",-0.3887798,39.4961244,"Mauricio Cuero","Levante UD","CD La Equidad",2720000
"330",-0.3887798,39.4961244,"Verza","Levante UD","UD AlmerÃ­a",0
"331",-0.3887798,39.4961244,"Joan VerdÃº","Levante UD","Fiorentina",0
"332",-0.3887798,39.4961244,"Carl Medjani","Levante UD","Trabzonspor",0
"333",-0.3887798,39.4961244,"Zouhair Feddal","Levante UD","Parma",0
"334",-2.9915726,53.4083714,"Christian Benteke","Liverpool","Aston Villa",39530000
"335",-2.9915726,53.4083714,"Roberto Firmino","Liverpool","TSG Hoffenheim",34850000
"336",-2.9915726,53.4083714,"Nathaniel Clyne","Liverpool","Southampton",15050000
"337",-2.9915726,53.4083714,"Joe Gomez","Liverpool","Charlton",4170000
"338",-2.9915726,53.4083714,"James Milner","Liverpool","Manchester City",0
"339",-2.9915726,53.4083714,"Danny Ings","Liverpool","Burnley FC",7060000
"340",-2.9915726,53.4083714,"Marko Grujic","Liverpool","Red Star",5950000
"341",3.057256,50.62925,"Baptiste Guillaume","LOSC Lille","Lens",3400000
"342",3.057256,50.62925,"Sehrou Guirassy","LOSC Lille","Stade Laval",425000
"343",3.057256,50.62925,"Renato Civelli","LOSC Lille","Bursaspor",0
"344",3.057256,50.62925,"Mounir Obbadi","LOSC Lille","Monaco",0
"345",3.057256,50.62925,"Lenny Nangis","LOSC Lille","SM Caen",850000
"346",3.057256,50.62925,"Eric BauthÃ©ac","LOSC Lille","OGC Nice",2040000
"347",3.057256,50.62925,"Ibrahim Amadou","LOSC Lille","AS Nancy",1700000
"348",3.057256,50.62925,"Junior Tallo","LOSC Lille","AS Roma",850000
"349",3.057256,50.62925,"Yassine Benzia","LOSC Lille","Olympique Lyon",850000
"350",NA,NA,"Charles","MÃ¡laga CF","Celta de Vigo",425000
"351",NA,NA,"FÃ¡bio Espinho","MÃ¡laga CF","Ludogorets",0
"352",NA,NA,"Nordin Amrabat","MÃ¡laga CF","Galatasaray",2980000
"353",NA,NA,"Federico Ricca","MÃ¡laga CF","Danubio FC",2130000
"354",NA,NA,"Chory Castro","MÃ¡laga CF","Real Sociedad",0
"355",NA,NA,"Adnane Tighadouini","MÃ¡laga CF","NAC Breda",1020000
"356",-71.4547891,42.9956397,"Patrick Roberts","Manchester City","Fulham FC",12750000
"357",-71.4547891,42.9956397,"NicolÃ¡s Otamendi","Manchester City","Valencia CF",37910000
"358",-71.4547891,42.9956397,"Raheem Sterling","Manchester City","Liverpool",53130000
"359",-71.4547891,42.9956397,"Fabian Delph","Manchester City","Aston Villa",9780000
"360",-71.4547891,42.9956397,"Enes Ãnal","Manchester City","Bursaspor",2550000
"361",-71.4547891,42.9956397,"Anthony CÃ¡ceres","Manchester City","Central Coast Mariners",272000
"362",-71.4547891,42.9956397,"Kevin De Bruyne","Manchester City","VfL Wolfsburg",62900000
"363",-71.4547891,42.9956397,"RubÃ©n Sobrino","Manchester City","Ponferradina",234000
"364",-71.4547891,42.9956397,"Luke Brattan","Manchester City","Brisbane Roar",0
"365",-71.4547891,42.9956397,"Florian Lejeune","Manchester City","Girona FC",255000
"366",-118.3425748,33.9600196,"Bastian Schweinsteiger","Manchester Utd.","Bayern Munich ",7650000
"367",-118.3425748,33.9600196,"Morgan Schneiderlin","Manchester Utd.","Southampton",29750000
"368",-118.3425748,33.9600196,"Matteo Darmian","Manchester Utd.","Torino",15300000
"369",-118.3425748,33.9600196,"Memphis Depay","Manchester Utd.","PSV Eindhoven",28900000
"370",-118.3425748,33.9600196,"Anthony Martial","Manchester Utd.","Monaco",42500000
"371",5.36978,43.296482,"Karim Rekik","Marseille","Manchester City",4250000
"372",5.36978,43.296482,"Abou Diaby","Marseille","Arsenal",0
"373",5.36978,43.296482,"Bouna Sarr","Marseille","FC Metz",1700000
"374",5.36978,43.296482,"Georges-Kevin N'Koudou","Marseille","FC Nantes",1280000
"375",5.36978,43.296482,"Rolando","Marseille","FC Porto",1280000
"376",5.36978,43.296482,"Lucas Ocampos","Marseille","Monaco",6380000
"377",5.36978,43.296482,"AndrÃ© Zambo Anguissa","Marseille","Stade Reims U19",0
"378",7.4246158,43.7384176,"Gabriel Boschilia","Monaco","SÃ£o Paulo",7700000
"379",7.4246158,43.7384176,"Adama TraorÃ©","Monaco","LOSC Lille",11900000
"380",7.4246158,43.7384176,"Rony Lopes","Monaco","Manchester City",10200000
"381",7.4246158,43.7384176,"Jemerson","Monaco","AtlÃ©tico-MG",9350000
"382",7.4246158,43.7384176,"Ivan Cavaleiro","Monaco","Benfica",12750000
"383",7.4246158,43.7384176,"Adama TraorÃ©","Monaco","LOSC Lille",11900000
"384",7.4246158,43.7384176,"Thomas Lemar","Monaco","SM Caen",3400000
"385",7.4246158,43.7384176,"Guido Carrillo","Monaco","Estudiantes",7650000
"386",7.4246158,43.7384176,"Fabinho","Monaco","Rio Ave FC",5100000
"387",7.4246158,43.7384176,"Allan Saint-Maximin","Monaco","Saint-Ãtienne",4250000
"388",7.4246158,43.7384176,"Corentin Jean","Monaco","Troyes",3400000
"389",7.4246158,43.7384176,"FarÃ¨s Bahlouli","Monaco","Olympique Lyon",2980000
"390",7.4246158,43.7384176,"VÃ¡gner Love","Monaco","Corinthians",1280000
"391",3.876716,43.610769,"Ryad Boudebouz","Montpellier","SC Bastia",1450000
"392",3.876716,43.610769,"Casimir Ninga","Montpellier","Mangasport",64000
"393",3.876716,43.610769,"William RÃ©my","Montpellier","Dijon",0
"394",-1.61778,54.978252,"Chancel Mbemba","Newcastle","RSC Anderlecht",10200000
"395",-1.61778,54.978252,"Jonjo Shelvey","Newcastle","Swansea",13600000
"396",-1.61778,54.978252,"Aleksandar Mitrovic","Newcastle","RSC Anderlecht",15730000
"397",-1.61778,54.978252,"Ivan Toney","Newcastle","Northampt. Town",604000
"398",-1.61778,54.978252,"Andros Townsend","Newcastle","Spurs",13350000
"399",-1.61778,54.978252,"Henri Saivet","Newcastle","G. Bordeaux",5100000
"400",-1.61778,54.978252,"Florian Thauvin","Newcastle","Marseille",15600000
"401",-1.61778,54.978252,"Georginio Wijnaldum","Newcastle","PSV Eindhoven",1.7e+07
"402",1.297355,52.6308859,"Steven Naismith","Norwich","Everton",9350000
"403",1.297355,52.6308859,"Timm Klose","Norwich","VfL Wolfsburg",9350000
"404",1.297355,52.6308859,"Robbie Brady","Norwich","Hull City",8420000
"405",1.297355,52.6308859,"Graham Dorrans","Norwich","West Brom",3490000
"406",1.297355,52.6308859,"Ivo Pinto","Norwich","Dinamo Zagreb",3150000
"407",1.297355,52.6308859,"Matt Jarvis","Norwich","West Ham",2890000
"408",1.297355,52.6308859,"Youssouf Mulumbu","Norwich","West Brom",0
"409",NA,NA,"MickaÃ«l Le Bihan","OGC Nice","AC Le Havre",1280000
"410",NA,NA,"Jean MichaÃ«l Seri","OGC Nice","PaÃ§os Ferreira",850000
"411",NA,NA,"RÃ©mi Walter","OGC Nice","AS Nancy",850000
"412",NA,NA,"Maxime Le Marchand","OGC Nice","AC Le Havre",510000
"413",-87.7962098,41.7304326,"Sergi Darder","Olympique Lyon","MÃ¡laga CF",11140000
"414",-87.7962098,41.7304326,"Mapou Yanga-Mbiwa","Olympique Lyon","AS Roma",7990000
"415",-87.7962098,41.7304326,"Claudio Beauvue","Olympique Lyon","Guingamp",5100000
"416",-87.7962098,41.7304326,"Mathieu Valbuena","Olympique Lyon","Dinamo Moscow",5100000
"417",-87.7962098,41.7304326,"Rafael","Olympique Lyon","Manchester Utd.",2720000
"418",-87.7962098,41.7304326,"Lucas Tousart","Olympique Lyon","FC Valenciennes",2210000
"419",-87.7962098,41.7304326,"Olivier Kemen","Olympique Lyon","Newcastle U23",680000
"420",-87.7962098,41.7304326,"JÃ©rÃ©my Morel","Olympique Lyon","Marseille",0
"421",2.3350238,48.8533958,"Layvin Kurzawa","Paris SG","Monaco",21250000
"422",2.3350238,48.8533958,"Serge Aurier","Paris SG","Toulouse",8500000
"423",2.3350238,48.8533958,"Benjamin Stambouli","Paris SG","Spurs",7310000
"424",2.3350238,48.8533958,"Gustavo","Paris SG","FC SÃ£o Paulo B",0
"425",2.3350238,48.8533958,"Ãngel Di MarÃ­a","Paris SG","Manchester Utd.",53550000
"426",-70.5831446,-33.5191938,"Ousseynou CissÃ©","Rayo Vallecano","Dijon",0
"427",-70.5831446,-33.5191938,"Piti","Rayo Vallecano","Granada CF",0
"428",-70.5831446,-33.5191938,"Patrick Ebert","Rayo Vallecano","Spartak Moscow",0
"429",-70.5831446,-33.5191938,"Razvan Rat","Rayo Vallecano","PAOK Saloniki",0
"430",-70.5831446,-33.5191938,"JosÃ© Antonio Dorado","Rayo Vallecano","Villarreal CF",0
"431",-103.4456539,20.7908698,"Juan Vargas","Real Betis","Fiorentina",0
"432",-103.4456539,20.7908698,"Didier Digard","Real Betis","OGC Nice",0
"433",-103.4456539,20.7908698,"GermÃ¡n Pezzella","Real Betis","River Plate",1910000
"434",-103.4456539,20.7908698,"JoaquÃ­n","Real Betis","Fiorentina",1280000
"435",-103.4456539,20.7908698,"Francisco Portillo","Real Betis","MÃ¡laga CF",850000
"436",-103.4456539,20.7908698,"Petros","Real Betis","Corinthians",1450000
"437",-103.4456539,20.7908698,"Cristiano Piccini","Real Betis","Fiorentina",1280000
"438",-103.4456539,20.7908698,"Heiko Westermann","Real Betis","Hamburger SV",0
"439",-103.4456539,20.7908698,"Rafael van der Vaart","Real Betis","Hamburger SV",0
"440",-103.4456539,20.7908698,"Foued Kadir","Real Betis","Marseille",510000
"441",-103.4456539,20.7908698,"Amro Tarek","Real Betis","El Gouna",255000
"442",-99.136043,19.2932645,"Danilo","Real Madrid","FC Porto",26780000
"443",-99.136043,19.2932645,"Mateo Kovacic","Real Madrid","Inter",26350000
"444",-99.136043,19.2932645,"Marco Asensio","Real Madrid","RCD Mallorca",2980000
"445",-99.136043,19.2932645,"JesÃºs Vallejo","Real Madrid","Real Zaragoza",4250000
"446",-99.136043,19.2932645,"Lucas VÃ¡zquez","Real Madrid","Espanyol",850000
"447",-101.6462224,21.1502441,"Jonathas","Real Sociedad","Elche CF",6120000
"448",-101.6462224,21.1502441,"David Concha","Real Sociedad","Racing",850000
"449",-101.6462224,21.1502441,"Asier Illarramendi","Real Sociedad","Real Madrid",12750000
"450",4.031696,49.258329,"Jaba Kankava","Reims","Dnipro",1280000
"451",4.031696,49.258329,"Hassane Kamara","Reims","LB ChÃ¢teauroux",0
"452",4.031696,49.258329,"Hugo Rodriguez","Reims","AC Arles-Avign.",0
"453",-1.6777926,48.117266,"Giovanni Sio","Rennes","FC Basel",1700000
"454",-1.6777926,48.117266,"Ludovic Baal","Rennes","Lens",0
"455",-1.6777926,48.117266,"Yacouba Sylla","Rennes","Aston Villa",1280000
"456",-1.6777926,48.117266,"Mehdi Zeffane","Rennes","Olympique Lyon",850000
"457",-1.6777926,48.117266,"Kermit Erasmus","Rennes","Orlando Pirates",544000
"458",-1.6777926,48.117266,"Pedro Mendes","Rennes","Parma",0
"459",NA,NA,"Vincent Pajot","Saint-Ãtienne","Rennes",0
"460",NA,NA,"Robert Beric","Saint-Ãtienne","Rapid Vienna",4680000
"461",NA,NA,"Ole Selnaes","Saint-Ãtienne","Rosenborg BK",2720000
"462",NA,NA,"Oussama Tannane","Saint-Ãtienne","Heracles Almelo",2130000
"463",NA,NA,"KÃ©vin ThÃ©ophile-Catherine","Saint-Ãtienne","Cardiff",1700000
"464",NA,NA,"Alexander SÃ¶derlund","Saint-Ãtienne","Rosenborg BK",1700000
"465",NA,NA,"Nolan Roux","Saint-Ãtienne","LOSC Lille",1700000
"466",NA,NA,"Neal Maupay","Saint-Ãtienne","OGC Nice",510000
"467",NA,NA,"KÃ©vin Malcuit","Saint-Ãtienne","FC Niort",425000
"468",-100.7169119,20.0188739,"Ãdgar Barreto","Sampdoria","US Palermo",0
"469",-100.7169119,20.0188739,"MatÃ­as Silvestre","Sampdoria","Inter",0
"470",-100.7169119,20.0188739,"Mattia Cassani","Sampdoria","Parma",0
"471",-100.7169119,20.0188739,"Luis Muriel","Sampdoria","Udinese Calcio",8930000
"472",-100.7169119,20.0188739,"Fernando","Sampdoria","Shakhtar D.",6800000
"473",-100.7169119,20.0188739,"Ricardo Ãlvarez","Sampdoria","Sunderland",0
"474",-100.7169119,20.0188739,"Ervin Zukanovic","Sampdoria","Chievo Verona",2470000
"475",-100.7169119,20.0188739,"Modibo DiakitÃ©","Sampdoria","Frosinone",0
"476",-100.7169119,20.0188739,"Oliveira Jefferson","Sampdoria","Vicenza",0
"477",-100.7169119,20.0188739,"Milan Skriniar","Sampdoria","MSK Zilina",850000
"478",-100.7169119,20.0188739,"Michele Rocca","Sampdoria","Inter U19",850000
"479",-100.7169119,20.0188739,"Alfred Duncan","Sampdoria","Inter",2210000
"480",-100.7169119,20.0188739,"Lucas Torreira","Sampdoria","Pescara",1700000
"481",-100.7169119,20.0188739,"Niklas Moisander","Sampdoria","AFC Ajax",0
"482",-100.7169119,20.0188739,"Pedro Pereira","Sampdoria","Benfica Youth",162000
"483",-100.7169119,20.0188739,"Andrea Coda","Sampdoria","Udinese Calcio",0
"484",10.7847741,44.54433,"Marcello Trotta","Sassuolo","Avellino",2380000
"485",10.7847741,44.54433,"Luca Mazzitelli","Sassuolo","AS Roma",2980000
"486",10.7847741,44.54433,"Cristian Dell'Orco","Sassuolo","Parma",0
"487",10.7847741,44.54433,"Lorenzo Pellegrini","Sassuolo","Roma U19",1060000
"488",10.7847741,44.54433,"Stefano Sensi","Sassuolo","AC Cesena",4250000
"489",10.7847741,44.54433,"GrÃ©goire Defrel","Sassuolo","AC Cesena",5950000
"490",10.7847741,44.54433,"Domenico Berardi","Sassuolo","Juventus",8500000
"491",10.7847741,44.54433,"Giovanni Sbrissa","Sassuolo","Vicenza",680000
"492",-80.8614958,35.0383688,"Yassine Jebbour","SC Bastia","Montpellier",0
"493",NA,NA,"Romain SaÃ¯ss","SCO Angers","AC Le Havre",0
"494",NA,NA,"Goran Karanovic","SCO Angers","FC St. Gallen",0
"495",NA,NA,"Mathias Serin","SCO Angers","SO Romorantin",0
"496",NA,NA,"Bilel Mohsni","SCO Angers","Rangers",0
"497",NA,NA,"Slimane Sissoko","SCO Angers","LuÃ§on VF",0
"498",NA,NA,"Cheikh Ndoye","SCO Angers","US CrÃ©teil",0
"499",NA,NA,"Yoann Andreu","SCO Angers","G. Ajaccio",0
"500",NA,NA,"FÃ©rÃ©bory DorÃ©","SCO Angers","Botev Plovdiv",0
"501",NA,NA,"IsmaÃ«l TraorÃ©","SCO Angers","Stade Brest 29",0
"502",NA,NA,"GrÃ©gory Bourillon","SCO Angers","Reims",0
"503",NA,NA,"Billy Ketkeophomphone","SCO Angers","FC Tours",0
"504",NA,NA,"Pierrick Capelle","SCO Angers","Clermont Foot",0
"505",NA,NA,"IvÃ¡n Ramis","SD Eibar","Levante UD",0
"506",NA,NA,"Antonio Luna","SD Eibar","Aston Villa",0
"507",NA,NA,"Keko","SD Eibar","Albacete",0
"508",NA,NA,"AdriÃ¡n GonzÃ¡lez","SD Eibar","Elche CF",0
"509",NA,NA,"Jon Ansotegi","SD Eibar","Real Sociedad",0
"510",NA,NA,"Takashi Inui","SD Eibar","E. Frankfurt",425000
"511",NA,NA,"Sergi Enrich","SD Eibar","CD Numancia",0
"512",NA,NA,"Mauro dos Santos","SD Eibar","UD AlmerÃ­a",0
"513",NA,NA,"Gonzalo Escalante","SD Eibar","Catania",850000
"514",NA,NA,"Kike","SD Eibar","Middlesbrough",1700000
"515",-109.9259886,27.4907255,"Mariano","Sevilla FC","G. Bordeaux",2980000
"516",-109.9259886,27.4907255,"Sergio Escudero","Sevilla FC","Getafe CF",2550000
"517",-109.9259886,27.4907255,"GaÃ«l Kakuta","Sevilla FC","Chelsea",5100000
"518",-109.9259886,27.4907255,"Iago Aspas","Sevilla FC","Liverpool",5100000
"519",-109.9259886,27.4907255,"Adil Rami","Sevilla FC","AC Milan",2980000
"520",-109.9259886,27.4907255,"Evgen Konoplyanka","Sevilla FC","Dnipro",0
"521",-109.9259886,27.4907255,"Steven N'Zonzi","Sevilla FC","Stoke City",8290000
"522",-109.9259886,27.4907255,"Fernando Llorente","Sevilla FC","Juventus",0
"523",-109.9259886,27.4907255,"Michael Krohn-Dehli","Sevilla FC","Celta de Vigo",0
"524",-109.9259886,27.4907255,"Ciro Immobile","Sevilla FC","Bor. Dortmund",9350000
"525",NA,NA,"Syam Ben Youssef","SM Caen","Astra Giurgiu",0
"526",NA,NA,"Andy Delort","SM Caen","Wigan",1700000
"527",NA,NA,"Jeff Louis","SM Caen","Standard LiÃ¨ge",1700000
"528",NA,NA,"Pape SanÃ©","SM Caen","Bourg-en-Bresse",765000
"529",NA,NA,"Chaker Alhadhur","SM Caen","FC Nantes",43000
"530",NA,NA,"Christian Kouakou","SM Caen","FC Tours",425000
"531",NA,NA,"Vincent Bessat","SM Caen","FC Nantes",0
"532",NA,NA,"Florian Le Joncour","SM Caen","Concarneau",0
"533",NA,NA,"Jonathan Delaplace","SM Caen","LOSC Lille",510000
"534",NA,NA,"Jordan N'Kololo","SM Caen","Clermont Foot",0
"535",-1.4043509,50.9097004,"Jordy Clasie","Southampton","Feyenoord",10200000
"536",-1.4043509,50.9097004,"Oriol Romeu","Southampton","Chelsea",5950000
"537",-1.4043509,50.9097004,"Juanmi","Southampton","MÃ¡laga CF",5950000
"538",-1.4043509,50.9097004,"Cuco Martina","Southampton","FC Twente",1280000
"539",-1.4043509,50.9097004,"Virgil van Dijk","Southampton","Celtic",13350000
"540",-1.4043509,50.9097004,"Charlie Austin","Southampton","QPR",4420000
"541",-1.4043509,50.9097004,"CÃ©dric Soares","Southampton","Sporting CP",4680000
"542",-5.6386025,43.5347956,"Ognjen Vranjes","Sporting GijÃ³n","Gaziantepspor",0
"543",-109.30151,35.1709339,"Kevin Wimmer","Spurs","1. FC KÃ¶ln",5100000
"544",-109.30151,35.1709339,"Clinton N'Jie","Spurs","Olympique Lyon",11990000
"545",-109.30151,35.1709339,"Toby Alderweireld","Spurs","AtlÃ©tico Madrid",13600000
"546",-109.30151,35.1709339,"Heung-Min Son","Spurs","Bay. Leverkusen",25500000
"547",-109.30151,35.1709339,"Kieran Trippier","Spurs","Burnley FC",4170000
"548",NA,NA,"Raffaele Maiello","SSC Napoli","Crotone",1280000
"549",NA,NA,"Jacopo Dezi","SSC Napoli","Crotone",255000
"550",NA,NA,"Elseid Hysaj","SSC Napoli","FC Empoli",4250000
"551",NA,NA,"Mirko Valdifiori","SSC Napoli","FC Empoli",4680000
"552",NA,NA,"Allan","SSC Napoli","Udinese Calcio",9780000
"553",NA,NA,"Alberto Grassi","SSC Napoli","Atalanta",6800000
"554",NA,NA,"Vlad Chiriches","SSC Napoli","Spurs",5950000
"555",NA,NA,"Eddy GnahorÃ©","SSC Napoli","Carrarese",128000
"556",-2.179404,53.002668,"Ibrahim Afellay","Stoke City","FC Barcelona",0
"557",-2.179404,53.002668,"Philipp Wollscheid","Stoke City","Bay. Leverkusen",3230000
"558",-2.179404,53.002668,"Glen Johnson","Stoke City","Liverpool",0
"559",-2.179404,53.002668,"Xherdan Shaqiri","Stoke City","Inter",14450000
"560",-2.179404,53.002668,"Giannelli Imbula","Stoke City","FC Porto",20610000
"561",-2.179404,53.002668,"Joselu","Stoke City","Hannover 96",6800000
"562",-1.383801,54.906869,"Jeremain Lens","Sunderland","Dynamo Kyiv",9690000
"563",-1.383801,54.906869,"Wahbi Khazri","Sunderland","G. Bordeaux",10030000
"564",-1.383801,54.906869,"Fabio Borini","Sunderland","Liverpool",9100000
"565",-1.383801,54.906869,"Ricardo Ãlvarez","Sunderland","Inter",8930000
"566",-1.383801,54.906869,"Lamine KonÃ©","Sunderland","FC Lorient",5530000
"567",-1.383801,54.906869,"YounÃ¨s Kaboul","Sunderland","Spurs",3660000
"568",-1.383801,54.906869,"Santiago Vergini","Sunderland","Estudiantes",2420000
"569",-1.383801,54.906869,"Jan Kirchhoff","Sunderland","Bayern Munich ",850000
"570",-1.383801,54.906869,"SebastiÃ¡n Coates","Sunderland","Liverpool",2380000
"571",-1.383801,54.906869,"Adam Matthews","Sunderland","Celtic",2380000
"572",8.927711,50.108607,"Sandro Wagner","SV Darmstadt 98","Hertha BSC",0
"573",8.927711,50.108607,"Mario Vrancic","SV Darmstadt 98","SC Paderborn",425000
"574",8.927711,50.108607,"Fabian Holland","SV Darmstadt 98","Hertha BSC",298000
"575",8.927711,50.108607,"Peter Niemeyer","SV Darmstadt 98","Hertha BSC",0
"576",8.927711,50.108607,"JÃºnior DÃ­az","SV Darmstadt 98","1.FSV Mainz 05",0
"577",8.927711,50.108607,"Jan Rosenthal","SV Darmstadt 98","E. Frankfurt",0
"578",8.927711,50.108607,"Konstantin Rausch","SV Darmstadt 98","VfB Stuttgart",0
"579",-3.943646,51.62144,"AndrÃ© Ayew","Swansea","Marseille",0
"580",-3.943646,51.62144,"Alberto Paloschi","Swansea","Chievo Verona",8080000
"581",-3.943646,51.62144,"Botti Biabi","Swansea","Falkirk FC",179000
"582",-3.943646,51.62144,"Ãder","Swansea","Braga",5700000
"583",-3.943646,51.62144,"Franck Tabanou","Swansea","Saint-Ãtienne",4170000
"584",7.6868565,45.070312,"Andrea Belotti","Torino","US Palermo",7140000
"585",7.6868565,45.070312,"Danilo Avelar","Torino","Cagliari Calcio",2130000
"586",7.6868565,45.070312,"Daniele Baselli","Torino","Atalanta",5100000
"587",7.6868565,45.070312,"Joel Obi","Torino","Inter",1870000
"588",7.6868565,45.070312,"Davide Zappacosta","Torino","Atalanta",3660000
"589",7.6868565,45.070312,"Afriyie Acquah","Torino","TSG Hoffenheim",2640000
"590",1.444209,43.604652,"SomÃ¡lia","Toulouse","FerencvÃ¡ros",2040000
"591",4.0744009,48.2973451,"Christian Bekamenga","Troyes","Stade Laval",255000
"592",4.0744009,48.2973451,"Fabien Camus","Troyes","KRC Genk",0
"593",4.0744009,48.2973451,"Johan Martial","Troyes","Stade Brest 29",0
"594",4.0744009,48.2973451,"LossÃ©my KarabouÃ©","Troyes","AS Nancy",0
"595",4.0744009,48.2973451,"Charles TraorÃ©","Troyes","FC Nantes B",0
"596",NA,NA,"Pavel KaderÃ¡bek","TSG Hoffenheim","Sparta Praha",2980000
"597",NA,NA,"Jonathan Schmid","TSG Hoffenheim","SC Freiburg",3150000
"598",NA,NA,"Fabian SchÃ¤r","TSG Hoffenheim","FC Basel",3400000
"599",NA,NA,"Eduardo Vargas","TSG Hoffenheim","SSC Napoli",5100000
"600",NA,NA,"Felipe Pires","TSG Hoffenheim","RB Salzburg",850000
"601",NA,NA,"Mark Uth","TSG Hoffenheim","SC Heerenveen",1870000
"602",NA,NA,"Joelinton","TSG Hoffenheim","Sport",1870000
"603",NA,NA,"Antonio Colak","TSG Hoffenheim","1.FC Nuremberg",425000
"604",NA,NA,"Kevin Kuranyi","TSG Hoffenheim","Dinamo Moscow",0
"605",-97.7206863,26.2147808,"Javier Garrido","UD Las Palmas","Norwich",0
"606",-97.7206863,26.2147808,"AntolÃ­n Alcaraz","UD Las Palmas","Everton",0
"607",-97.7206863,26.2147808,"Ãngel Montoro","UD Las Palmas","UD AlmerÃ­a",0
"608",-97.7206863,26.2147808,"Alfredo OrtuÃ±o","UD Las Palmas","Granada CF",850000
"609",-97.7206863,26.2147808,"Jonathan Viera","UD Las Palmas","Standard LiÃ¨ge",765000
"610",-97.7206863,26.2147808,"Sergio Araujo","UD Las Palmas","Boca Juniors",2130000
"611",-97.7206863,26.2147808,"Nabil El Zhar","UD Las Palmas","Levante UD",0
"612",-97.7206863,26.2147808,"Pedro Bigas","UD Las Palmas","RCD Mallorca",0
"613",13.2056341,46.0408771,"Marquinho","Udinese Calcio","AS Roma",425000
"614",13.2056341,46.0408771,"Manuel Iturra","Udinese Calcio","Granada CF",0
"615",13.2056341,46.0408771,"Emil Hallfredsson","Udinese Calcio","Hellas Verona",850000
"616",13.2056341,46.0408771,"IvÃ¡n Piris","Udinese Calcio","Maldonado",2980000
"617",13.2056341,46.0408771,"Emanuel InsÃºa","Udinese Calcio","Granada CF",0
"618",13.2056341,46.0408771,"Adalberto PeÃ±aranda","Udinese Calcio","Dep. La Guaira",655000
"619",13.2056341,46.0408771,"Felipe","Udinese Calcio","Inter",0
"620",13.2056341,46.0408771,"Gaspar ÃÃ±iguez","Udinese Calcio","Granada CF",1020000
"621",13.2056341,46.0408771,"Ryder Matos","Udinese Calcio","Fiorentina",2550000
"622",13.2056341,46.0408771,"Andrija Balic","Udinese Calcio","Hajduk Split",2550000
"623",13.2056341,46.0408771,"Samir","Udinese Calcio","Flamengo",3400000
"624",13.2056341,46.0408771,"Ali Adnan","Udinese Calcio","Rizespor",1870000
"625",-121.5380243,39.4354432,"Abdelhamid El Kaoutari","US Palermo","Montpellier",1700000
"626",-121.5380243,39.4354432,"Norbert Balogh","US Palermo","Debreceni VSC",1870000
"627",-121.5380243,39.4354432,"Aleksandar Trajkovski","US Palermo","Zulte Waregem",765000
"628",-121.5380243,39.4354432,"Edoardo Goldaniga","US Palermo","Juventus",1700000
"629",-121.5380243,39.4354432,"Oscar Hiljemark","US Palermo","PSV Eindhoven",2130000
"630",-121.5380243,39.4354432,"Matheus Cassini","US Palermo","Corinthians",1020000
"631",-121.5380243,39.4354432,"Ahmad Benali","US Palermo","Brescia",0
"632",-121.5380243,39.4354432,"Andrea Rispoli","US Palermo","Parma",0
"633",-121.5380243,39.4354432,"Manuel Arteaga","US Palermo","Zulia FC",680000
"634",-121.5380243,39.4354432,"Thiago Cionek","US Palermo","Modena FC",298000
"635",-121.5380243,39.4354432,"Alberto Gilardino","US Palermo","GZ Evergrande",0
"636",-121.5380243,39.4354432,"Uros Djurdjevic","US Palermo","Vitesse",0
"637",-121.5380243,39.4354432,"Nicolas Viola","US Palermo","Ternana",0
"638",-0.5104759,39.0643597,"Aymen Abdennour","Valencia CF","Monaco",18570000
"639",-0.5104759,39.0643597,"AndrÃ© Gomes","Valencia CF","Benfica",1.7e+07
"640",-0.5104759,39.0643597,"Ãlvaro Negredo","Valencia CF","Manchester City",23800000
"641",-0.5104759,39.0643597,"Santi Mina","Valencia CF","Celta de Vigo",8500000
"642",-0.5104759,39.0643597,"JoÃ£o Cancelo","Valencia CF","Benfica",12750000
"643",-0.5104759,39.0643597,"Zakaria Bakkali","Valencia CF","PSV U21",0
"644",-0.5104759,39.0643597,"Aderlan Santos","Valencia CF","Braga",8080000
"645",NA,NA,"Lukas Rupp","VfB Stuttgart","SC Paderborn",0
"646",NA,NA,"Philip Heise","VfB Stuttgart","1.FC Heidenheim",638000
"647",NA,NA,"Kevin GroÃkreutz","VfB Stuttgart","Galatasaray",1850000
"648",NA,NA,"Joshua Kimmich","VfB Stuttgart","RB Leipzig",1280000
"649",NA,NA,"Emiliano InsÃºa","VfB Stuttgart","AtlÃ©tico Madrid",0
"650",NA,NA,"Toni Sunjic","VfB Stuttgart","Kuban Krasnodar",2550000
"651",NA,NA,"Jan Kliment","VfB Stuttgart","FC Vysocina",850000
"652",10.7979685,52.4257066,"Julian Draxler","VfL Wolfsburg","FC Schalke 04",28900000
"653",10.7979685,52.4257066,"Bruno Henrique","VfL Wolfsburg","GoiÃ¡s EC",3830000
"654",10.7979685,52.4257066,"Max Kruse","VfL Wolfsburg","Bor. M'gladbach",10200000
"655",10.7979685,52.4257066,"Carlos Ascues","VfL Wolfsburg","FBC Melgar",1280000
